Dim1,Dim2,Dim3,Metadata
13.442005,8.387224,-5.060716,cath|4_3_0|1v55E00/5-109
-11.729147,-2.5397675,-11.210584,cath|4_3_0|5mknG00/2-72
-3.4284217,-4.0078573,-20.962067,cath|4_3_0|5h4fB00/1-172
1.5814484,29.311954,-14.394332,cath|4_3_0|3r1iA00/2-255
-9.59606,-20.716225,-22.888615,cath|4_3_0|1mf2L01/1-108
-11.713619,-30.756615,-1.999219,cath|4_3_0|5lgkB01/235-326
-17.220552,-10.393048,14.696513,cath|4_3_0|5f9tA02/274-401_500-741
0.24786872,19.933382,-12.59974,cath|4_3_0|3uaoE00/5-205
19.361338,-10.925644,-1.4039341,cath|4_3_0|5e01B00/0-126
0.53979945,-12.860291,21.512705,cath|4_3_0|4nruF03/216-251_301-387
3.6509657,-16.782211,-24.482586,cath|4_3_0|6h29A00/1-261
-0.09512574,-11.66462,20.78021,cath|4_3_0|4lq9A03/216-251_301-387
-6.9253564,-6.7303534,6.149926,cath|4_3_0|2w80H01/80-204
-3.3379035,-23.653605,12.16457,cath|4_3_0|1rscB01/22-148
-0.034235623,-3.444142,-1.9957632,cath|4_3_0|6fqxC03/437-468
8.077414,0.65889275,-27.133291,cath|4_3_0|1m9qB02/200-225_240-311_475-479
-0.015350727,-18.468143,16.159813,cath|4_3_0|2ekyG00/4-99
3.8326938,-14.975544,5.711773,cath|4_3_0|1ykjB02/2074-2095_2181-2268_2352-2388
8.373532,-5.0475793,36.264442,cath|4_3_0|3sdi100/-8-211
1.5592954,-1.7408404,-3.657058,cath|4_3_0|1svbA02/52-62_122-134_192-235_257-271
20.00436,-5.110191,7.2270184,cath|4_3_0|2xtzB02/67-192
-26.883438,-2.8827565,-5.197213,cath|4_3_0|4y3gA02/175-330
-11.261624,10.367762,13.229317,cath|4_3_0|4yj3B02/262-383
-20.369223,-13.175464,-4.919871,cath|4_3_0|2m3cA01/1-85
0.6581035,24.18951,-11.725496,cath|4_3_0|4hgrH00/2-163
6.8521967,18.042852,6.360202,cath|4_3_0|4asiF03/1944-2346
-2.7833185,1.2350817,-28.074009,cath|4_3_0|3gokD01/59-140
8.618043,0.3643616,14.603414,cath|4_3_0|1wf4m01/3-136_410-527
-9.44893,-4.2322335,2.1028569,cath|4_3_0|4xakB02/496-562
-3.1578522,27.418747,-4.121463,cath|4_3_0|4rdiD00/3-267
5.831735,-2.9772766,32.752438,cath|4_3_0|5jhrY00/1-212
10.617836,-18.924599,11.307535,cath|4_3_0|4q31D02/248-379
8.603392,0.72537214,-28.578348,cath|4_3_0|1lzxB02/431-456_471-542_706-710
-0.79108787,5.53485,9.60425,cath|4_3_0|1ji7C00/15-99
21.040722,-2.3281431,-3.0699742,cath|4_3_0|1ik9A02/119-211
-18.454445,-31.887083,0.53428066,cath|4_3_0|1yy8C02/109-213
-7.299799,-6.107465,8.892515,cath|4_3_0|1q5lA00/393-507
18.331272,-18.868265,5.259455,cath|4_3_0|4plyB02/152-320
11.391521,-13.475514,-17.692997,cath|4_3_0|5ncgA00/-1-111
-0.5999617,26.69714,19.9187,cath|4_3_0|1bg9A01/1-345
-6.852456,31.181833,0.8226807,cath|4_3_0|1h86A01/5-87_187-292_412-463
0.81923205,17.688692,-2.156701,cath|4_3_0|5bo6A00/90-380
-4.347936,-7.4539385,15.548578,cath|4_3_0|2o1pA02/40-195
-0.9468076,21.621424,15.434655,cath|4_3_0|4kezC00/1-314
-16.344473,-16.853453,3.817998,cath|4_3_0|4fsjB00/55-363
2.938889,-21.107836,14.920056,cath|4_3_0|2hrtB03/133-179_276-328
-14.001083,12.666112,-14.854968,cath|4_3_0|4q3iB00/31-248
4.55599,24.717255,-8.766184,cath|4_3_0|3sf8B00/2-188
27.852585,-11.364146,1.3283489,cath|4_3_0|4hjoA02/769-960
2.5384257,18.908577,3.7110438,cath|4_3_0|2qfyA00/2-412
-8.379345,7.692653,9.039755,cath|4_3_0|3kjkD00/2-117
2.7022152,10.649878,12.866438,cath|4_3_0|1m7zA01/-3-77_104-114_218-232_302-326
-13.012664,14.328266,-6.5847507,cath|4_3_0|5q7cA01/700-846_995-1040
2.300448,11.279663,-18.12385,cath|4_3_0|4yb6D02/102-191
0.9729668,8.011619,21.079967,cath|4_3_0|2wl4C02/152-193_276-389
-0.9651943,-5.51185,31.46777,cath|4_3_0|1a8rK02/86-221
-17.152151,-29.124683,-0.7803344,cath|4_3_0|3qumM02/109-211
-2.853638,-2.3939972,5.4760594,cath|4_3_0|4qz9A04/441-509
-17.206963,-11.422431,1.8194325,cath|4_3_0|3wf1B02/306-378_516-647
-1.3874294,-20.541792,14.794469,cath|4_3_0|3oi4F00/1-101
15.150329,14.170269,-16.391268,cath|4_3_0|1mmqA00/100-264
17.77872,-13.810313,21.473867,cath|4_3_0|3omuA00/1-208
-2.7818296,11.16643,-8.310458,cath|4_3_0|3i3uE00/2-104
9.115326,-2.4077132,-10.720992,cath|4_3_0|4nvz700/1-48
15.619827,-10.130663,-5.526251,cath|4_3_0|3swvA02/718-828
-7.0828824,-1.7874743,-28.40184,cath|4_3_0|5fbnC01/395-476
12.248977,27.361626,-1.7366138,cath|4_3_0|4x97A01/3-16_83-199_284-303_325-379
-26.338247,-13.015099,5.0285144,cath|4_3_0|1loeA00/1-180
0.5346187,-25.413218,14.013389,cath|4_3_0|2ow8k00/3-100
-7.06556,-2.697656,5.356871,cath|4_3_0|2nobA01/9-100
-12.334502,-37.023907,6.240464,cath|4_3_0|2eh7H02/114-212
4.586117,28.323633,20.796928,cath|4_3_0|5dcbD00/5-349
-6.805294,-7.772434,-20.893337,cath|4_3_0|2z6kD00/2-118
23.682013,12.301825,1.3696607,cath|4_3_0|3axyC00/1-235
12.655302,-5.160315,-5.4344406,cath|4_3_0|4ukyD02/156-195
-3.188288,-26.494846,-16.881971,cath|4_3_0|4jm2D01/1-113
20.267376,-1.6223342,-0.9149719,cath|4_3_0|2o1kA00/95-137
-21.616947,0.79280496,5.4774,cath|4_3_0|2a0aA00/1-131
19.791672,3.5375783,-1.5094846,cath|4_3_0|1yf6M01/1-143
11.161013,-3.7832394,8.44253,cath|4_3_0|3u5jA01/60-164
11.100179,-18.12094,3.3839836,cath|4_3_0|3bngA01/37-315_458-493
-2.7736862,-17.508177,15.020425,cath|4_3_0|1naqC00/8-112
0.32129958,33.30094,-10.696325,cath|4_3_0|4ej0F01/1-166_218-241_300-312
-1.7617364,32.63096,-6.438728,cath|4_3_0|2q49B01/15-160_328-346
17.866728,1.1168194,7.9057736,cath|4_3_0|4dgaC00/1-145
-6.1733003,-0.31159198,-27.849953,cath|4_3_0|1y57A03/259-344
7.6472073,-2.634696,31.53379,cath|4_3_0|4qlvH00/1-222
-13.576481,8.419969,2.663113,cath|4_3_0|4waoP00/1-82
-12.230721,10.502198,13.586361,cath|4_3_0|6h9bB02/262-383
-10.256291,-20.502462,-21.05927,cath|4_3_0|6a0xH01/1-108
12.834557,-1.0397024,1.3270606,cath|4_3_0|1jnbI01/14-35_130-157_203-226
-12.099697,9.340284,-3.8384712,cath|4_3_0|4bygA04/435-554
-7.9759746,28.578588,-0.36528075,cath|4_3_0|3hyxB00/2-430
-3.112083,2.298112,10.860401,cath|4_3_0|4p0qB02/467-566
9.900082,-10.718768,3.6119485,cath|4_3_0|5hydC00/2-95
21.753271,-11.459413,5.9081783,cath|4_3_0|1t6pH01/39-271
11.729284,14.169397,-7.415417,cath|4_3_0|2iw3B03/418-562_563-636
-12.967435,-31.503294,0.6997306,cath|4_3_0|1fccA02/338-443
5.71082,10.85775,-8.268074,cath|4_3_0|3m0eG01/138-310
-8.18014,-3.5595038,-7.6416483,cath|4_3_0|4izkA00/515-716
8.743151,-23.694508,1.7367814,cath|4_3_0|5bp2D00/895-1177
-12.447929,-32.30599,7.7811503,cath|4_3_0|2fatH02/115-209
28.02069,-7.9526515,9.180476,cath|4_3_0|3zm9A02/150-194_209-457
-28.015255,-6.895098,-10.251465,cath|4_3_0|5lhsC02/28-120_233-243
2.9584622,26.714836,19.694921,cath|4_3_0|5vjfB00/1-307
0.35663337,32.738808,-14.11768,cath|4_3_0|4troA00/2-269
-0.73314726,-15.56646,-14.457046,cath|4_3_0|1i8qA01/628-902
-4.82583,-9.802143,-19.788763,cath|4_3_0|3rn2B01/147-248
-11.182291,12.047033,-25.409695,cath|4_3_0|3vwwB01/27-137
17.358866,3.2117016,20.516367,cath|4_3_0|4l3qA01/14-59_216-442
16.55127,2.684555,11.758705,cath|4_3_0|5hcvA00/738-982
-21.96148,14.796443,-12.977267,cath|4_3_0|6gssB01/2-78_187-208
3.005071,29.879578,19.233446,cath|4_3_0|2v2cA00/2-250
13.9224205,1.4353664,10.685484,cath|4_3_0|6chtB00/162-366
-9.748316,-1.2274108,8.641913,cath|4_3_0|4o01A02/28-130_230-257
0.1814611,8.838851,-30.589434,cath|4_3_0|2bgdA00/1-298
-21.13145,6.549284,-9.460764,cath|4_3_0|1xptA00/1-124
7.260751,2.782248,19.373703,cath|4_3_0|1mnfE02/136-191_373-410
-9.629233,-0.16350593,-17.59839,cath|4_3_0|2dbmA00/1-73
-3.6615596,13.26591,8.343817,cath|4_3_0|3thyB02/350-524
6.203923,-8.403342,3.465809,cath|4_3_0|2pmyA00/3-75
5.5917416,-14.116977,-8.076287,cath|4_3_0|4nj7E00/1040-1123
-8.201868,7.6538305,-16.536543,cath|4_3_0|2pvzB02/194-375
0.03309496,16.660078,9.714902,cath|4_3_0|1mnfM03/192-372
-6.0645485,-5.061602,-7.787793,cath|4_3_0|2zqsA01/6-37
-9.916552,-11.520427,7.0441275,cath|4_3_0|3mqeA01/18-58
-22.172941,-10.624736,0.31204307,cath|4_3_0|1qh7B00/2-207
10.542973,-12.369588,-3.6897616,cath|4_3_0|3svwB02/171-360
-0.027390461,22.114014,13.642218,cath|4_3_0|4jnsD02/52-360
-7.473591,-3.6977563,-11.924565,cath|4_3_0|4g4rA01/2-133
-12.673754,14.619279,-0.56833434,cath|4_3_0|1j31B00/2-262
-0.5989518,-12.812192,-7.6551604,cath|4_3_0|4a2bA02/85-171
9.92417,-15.7796,10.641609,cath|4_3_0|4wfpE02/250-376
2.9672213,30.932743,14.381729,cath|4_3_0|4fiqB00/2-322
4.3181806,-22.899082,-9.853637,cath|4_3_0|3x00D00/11-134
-20.732994,-1.4954922,-15.355219,cath|4_3_0|1hv7A01/16-27_127-242
-5.9320664,-4.0269537,-4.572179,cath|4_3_0|1v43A02/248-289_358-373
18.724184,0.08113281,-15.738258,cath|4_3_0|1cy7A02/164-212_474-587
3.3429568,-4.8691096,11.232212,cath|4_3_0|3lmmD03/239-407
5.240603,24.032372,16.405754,cath|4_3_0|3g0sA00/-2-292
3.5543249,5.0883794,-12.970419,cath|4_3_0|3rudA02/194-238_265-308_324-341
-15.108256,21.17272,-1.760953,cath|4_3_0|4asjC00/2-293
-4.2780976,-1.4591104,-7.9509363,cath|4_3_0|4c3hE02/143-215
6.9527674,27.434776,19.034052,cath|4_3_0|2y0fA01/4-288
-4.9371185,12.726896,-12.932421,cath|4_3_0|3kd8B01/2-72_229-396
3.0478985,20.44631,14.907754,cath|4_3_0|4beuA02/49-265
11.765475,27.40707,-1.1511714,cath|4_3_0|3dd5E00/32-224
8.791298,1.7902261,-27.510704,cath|4_3_0|5uobB02/201-225_240-311_475-479
-1.9513024,5.64539,-6.664665,cath|4_3_0|3d55A01/1-38
-1.654062,-28.51561,5.28436,cath|4_3_0|5ui8H01/6-52_178-234
10.6489315,30.746756,2.020439,cath|4_3_0|2nupA03/127-399
-4.274215,-3.015097,-29.270544,cath|4_3_0|6n77B01/865-958
24.105808,14.672348,8.366146,cath|4_3_0|1vs7O00/1-88
6.8377867,-4.5387564,36.82511,cath|4_3_0|4fzca00/1-233
5.0996842,-6.5734787,1.604306,cath|4_3_0|2jc2D01/33-66
9.770287,31.946957,1.2979385,cath|4_3_0|1cqpB00/128-309
26.449047,1.5096555,-10.962584,cath|4_3_0|2jazC00/2-87
-4.948068,-19.248459,10.483397,cath|4_3_0|2nl8A00/133-249
16.785034,8.521593,12.005203,cath|4_3_0|5i32A00/1-238
-4.4227705,20.329372,4.6876183,cath|4_3_0|3oqiB00/13-234
9.5098505,0.87781197,16.411268,cath|4_3_0|3ko1H01/28-152_412-530
1.7248181,18.556955,17.651148,cath|4_3_0|1uqzA00/26-373
-18.626637,-31.299265,-2.4444911,cath|4_3_0|4nghL02/109-211
10.872843,-17.858316,3.3415847,cath|4_3_0|4q5bB02/63-417
-7.0720983,12.873423,9.709757,cath|4_3_0|3qdkA01/5-282
-11.398633,27.765547,0.21741675,cath|4_3_0|2tprA02/164-284
8.50802,-20.507935,-3.8030167,cath|4_3_0|3q4jE02/124-247
-13.575717,-35.572426,6.515639,cath|4_3_0|5jofA02/114-214
27.46077,7.875652,9.750925,cath|4_3_0|3ghqG00/1-158
-0.5617325,0.49678722,-27.58796,cath|4_3_0|3kvwA02/124-208_212-230
15.501057,3.306687,10.159989,cath|4_3_0|5kcdA00/305-548
6.5540833,26.925491,20.68606,cath|4_3_0|3kp1B01/19-434
-16.78362,6.8016696,-5.452745,cath|4_3_0|4dr8D00/6-188
3.0425324,19.682442,-9.419989,cath|4_3_0|3sbxG00/10-186
-10.208341,4.4817095,-5.7728496,cath|4_3_0|4ntxB00/2-60
21.5615,-0.70628923,-2.0131402,cath|4_3_0|3iv1C00/227-304
9.770823,-1.0087562,34.773125,cath|4_3_0|3hf9A00/10-234
-6.6219006,-5.411771,-18.057594,cath|4_3_0|5cc4A00/7-141
-15.933711,6.489313,-4.7321877,cath|4_3_0|2ai8C00/1-166
5.6710153,0.35408667,-1.5101212,cath|4_3_0|4aroA02/137-261
8.277399,-3.1188889,35.850037,cath|4_3_0|4no8X00/1-195
-1.7627217,-5.9095044,8.298529,cath|4_3_0|4dr2M01/2-72
16.392565,19.682953,-7.36981,cath|4_3_0|5xb3B00/1-194
18.89549,-1.5228212,-0.41018015,cath|4_3_0|3rwrV02/619-657
-1.9698117,-2.1056094,-25.899437,cath|4_3_0|4j7bD01/34-122
7.0134387,-5.9407167,36.006874,cath|4_3_0|5l5ra00/1-233
17.162365,-11.008007,-11.364536,cath|4_3_0|1pxyB03/388-505
2.3414562,10.855885,-26.585386,cath|4_3_0|5nsmH01/3-191
-6.9337797,-20.54459,-23.888245,cath|4_3_0|5vebB01/1-108
-8.811744,17.791754,12.008268,cath|4_3_0|1rdwX01/6-34_71-134_337-369
10.712891,20.482573,1.5759802,cath|4_3_0|4zx9G02/302-603
-15.432875,-11.140593,-13.3756695,cath|4_3_0|4mafG01/48-217
10.917392,-22.361042,-10.881938,cath|4_3_0|1u5oA00/2-126
-0.7967789,-29.393291,6.8168507,cath|4_3_0|2y0sL00/1-91
27.379925,-7.786255,3.3470597,cath|4_3_0|5o8uA02/111-319
4.1787634,-24.899618,10.220517,cath|4_3_0|4w2bF00/2-182
10.064955,-11.6770525,-17.327452,cath|4_3_0|1ef1B03/201-291
-8.064652,5.891822,9.42349,cath|4_3_0|2xg1C02/108-208
-6.4437137,13.550196,13.666729,cath|4_3_0|1xmqK00/11-129
-7.1220326,27.369072,-11.616246,cath|4_3_0|1duvI02/136-318
8.381106,-1.1833966,-5.919494,cath|4_3_0|4om8A02/186-309
1.7654309,-2.3566136,29.223042,cath|4_3_0|5l6bP00/1-244
19.228168,-11.389088,-1.4938698,cath|4_3_0|3q3dA01/2-75
-13.978161,2.2324626,-2.7211244,cath|4_3_0|2x2zA01/69-84_289-331_371-405
-7.1200924,30.321918,-1.3820004,cath|4_3_0|4ccrD00/2-314
-0.78704304,-12.276797,11.468805,cath|4_3_0|5zhwB00/88-268
-8.651542,21.626493,-4.0533943,cath|4_3_0|5ey5D01/5-49_84-202
12.421366,0.26342997,9.660595,cath|4_3_0|1zyrD05/768-947
-14.411136,-0.3276093,6.6165986,cath|4_3_0|2gciC02/214-302
-3.199972,29.393404,-7.202226,cath|4_3_0|1jkiB01/10-322_438-533
13.617865,-14.50414,11.518895,cath|4_3_0|5kr3B01/2-66_346-459
21.855467,7.9260907,-1.3801188,cath|4_3_0|4qcuT00/8-103
-3.9958436,15.358599,1.1652677,cath|4_3_0|1uxpA02/267-464
-2.1407728,-2.466713,-6.384052,cath|4_3_0|2g41A02/240-307
0.46249768,0.031749826,2.448815,cath|4_3_0|1eqnA01/115-240
-11.4298935,-10.574275,0.74908024,cath|4_3_0|1ud2A03/394-480
10.504985,-4.393661,9.419154,cath|4_3_0|4a9hB00/76-182
-24.653065,1.1776203,-3.158165,cath|4_3_0|1ytiA00/1-99
7.412578,13.642244,4.1655664,cath|4_3_0|3v5eF00/4-193
-13.906055,-35.5939,8.347521,cath|4_3_0|3mlrH02/114-215
16.020372,22.464993,3.4255166,cath|4_3_0|6ayoB00/0-228
7.704909,-9.259127,8.449604,cath|4_3_0|4p78A00/1-86
29.150608,-8.156593,8.036384,cath|4_3_0|4dtbA02/100-296
8.276767,0.0023719282,5.27292,cath|4_3_0|1m5yD01/25-148
-14.663551,-19.992176,-7.8114166,cath|4_3_0|5of8A01/8-158
-2.6790864,16.834644,-10.933071,cath|4_3_0|4ky8A01/3-178
8.617004,13.637627,13.639897,cath|4_3_0|3apnA03/294-663
-22.64431,15.700756,-13.138961,cath|4_3_0|1eohH01/2-78_187-208
25.480371,-7.9148273,0.3159104,cath|4_3_0|6eh2A01/15-32_127-317
8.972851,3.062908,15.533796,cath|4_3_0|4pj1M01/1-136_412-526
-14.772123,-36.99596,8.995074,cath|4_3_0|2fjfT02/121-223
2.9185152,-1.0691094,25.633272,cath|4_3_0|4r00G00/2-242
-6.866854,-3.3834617,20.57777,cath|4_3_0|1z7mB00/6-323
9.41292,2.762528,3.2158325,cath|4_3_0|4tovH01/1-60
12.544889,-3.7550032,3.5393393,cath|4_3_0|2p32D00/533-614
-9.017996,9.21596,7.7156425,cath|4_3_0|2iu4B02/182-332
-0.47942555,-8.926843,-6.3957176,cath|4_3_0|4fmdC01/47-140
13.728808,-4.532645,9.3824625,cath|4_3_0|5pvjA00/22-142
2.628541,27.675232,16.915058,cath|4_3_0|1i4nA00/2-252
7.8109407,23.475628,-7.542844,cath|4_3_0|5urdA01/64-239
-2.4347842,-18.894384,10.085161,cath|4_3_0|4zkaB01/6-85
22.664268,5.5323234,6.424201,cath|4_3_0|5l8bK00/8-95
15.766952,4.541967,9.3868265,cath|4_3_0|5dmcA00/305-547
-5.6880927,23.989305,2.6160707,cath|4_3_0|3zziH01/67-353
-3.7631285,-2.2319725,-31.97263,cath|4_3_0|4tygA01/444-552
-5.601655,18.191315,-5.1216607,cath|4_3_0|3khdD01/23-46_380-520
1.4381922,-12.720431,13.965838,cath|4_3_0|6c3mA01/80-147_341-424
17.78003,11.631344,10.637101,cath|4_3_0|1otsB00/18-458
-7.9599805,4.621767,19.306614,cath|4_3_0|3cgeB03/335-444
25.301102,-11.97585,-12.407087,cath|4_3_0|1h58A02/139-284
5.4258986,22.454615,2.7306619,cath|4_3_0|5ifzA00/14-142
25.880655,-1.0258535,-2.682432,cath|4_3_0|1mqlB00/1-172
-14.953174,-0.2052638,-19.212297,cath|4_3_0|4uloL01/2-98
-3.6769772,-24.478855,11.832343,cath|4_3_0|1ir2V01/22-148
-23.247307,16.515182,-11.543436,cath|4_3_0|2f3mB01/0-85_191-217
7.0242324,1.3101974,-8.9694805,cath|4_3_0|3kiur00/19-88
13.731539,-4.162242,16.017529,cath|4_3_0|6c6eA01/7-184
-4.5899663,-13.748247,9.65101,cath|4_3_0|2fy8C03/261-336
-2.9745684,-1.9301028,24.64505,cath|4_3_0|4mv7A02/86-130_204-444
10.880885,-3.8473735,-13.994167,cath|4_3_0|3or9M02/71-114
20.192522,9.765058,12.866568,cath|4_3_0|1gkmA02/197-508
1.0907294,29.667257,-16.034058,cath|4_3_0|3ctmE00/3-278
-25.323822,1.897127,-4.4296203,cath|4_3_0|2r5qD00/1-99
4.0619674,31.603369,-0.1734715,cath|4_3_0|3t41B02/94-452
-18.027308,9.658434,6.1645136,cath|4_3_0|1qvgV01/1-57_114-154
-15.159587,2.3556309,2.2859292,cath|4_3_0|2gyrC00/4-100
10.290862,31.432264,0.3168658,cath|4_3_0|6nd8I00/172-362
-2.0333729,0.4086557,-29.685785,cath|4_3_0|5moeB02/25-115
3.6011105,-7.879541,-27.82331,cath|4_3_0|3nx9A01/1-162
-7.530108,30.601141,-2.8204129,cath|4_3_0|4ytnA01/30-279_384-463
-22.50574,-1.3612458,-15.554781,cath|4_3_0|4qt8D01/486-492_587-698
-3.3573508,-22.764128,-15.786068,cath|4_3_0|2nx5N01/1-116
4.9132175,35.42088,-3.4915674,cath|4_3_0|2gk3D00/8-253
-11.961101,11.322621,-11.89326,cath|4_3_0|5mlbF00/22-177
2.167606,-4.6912107,-8.279529,cath|4_3_0|4hv7X02/180-267
-2.3151164,27.639849,7.7603393,cath|4_3_0|3exg300/0-361
2.1916902,22.223463,23.079586,cath|4_3_0|3t2pD03/334-624
-20.394049,-16.89411,2.5461292,cath|4_3_0|1oqeD00/1-144
-10.827359,-26.619667,-2.3646686,cath|4_3_0|6geiA00/216-434
-3.0908298,26.910769,-13.416411,cath|4_3_0|2pwzC01/1-146
-15.848181,16.780857,-6.4336476,cath|4_3_0|2r2dC00/1-276
5.981449,-4.8664927,6.66436,cath|4_3_0|5uk4K02/222-421
2.5224667,-0.6608764,-5.9540377,cath|4_3_0|1uvkA04/607-664
-11.032589,-15.245416,-11.460492,cath|4_3_0|5yjsA02/338-535
-14.86887,-19.098654,-8.261179,cath|4_3_0|2dwsA01/44-190
-7.913561,-23.568836,-3.0003726,cath|4_3_0|4wtwB00/1456-1548
13.891858,11.857496,0.038546257,cath|4_3_0|1h3bA02/36-307
4.6406937,32.03334,-6.6125455,cath|4_3_0|2pi1A01/2-97_300-334
21.69146,9.840808,4.740407,cath|4_3_0|2wu5A03/431-547
-11.263855,-35.44146,5.8357115,cath|4_3_0|5gksA02/114-211
-13.73812,-7.093189,-7.783724,cath|4_3_0|3wqzA03/490-588
-14.63275,-31.639143,8.244128,cath|4_3_0|1ub6A02/117-214
-6.6021924,-25.644964,-17.899216,cath|4_3_0|5d8jH01/1-119
-3.6166875,27.38355,-3.7609541,cath|4_3_0|5l6iC04/431-589_863-929
-1.9244052,-17.910898,16.580276,cath|4_3_0|2z4pC01/1-74
-3.3592823,30.482525,-9.613205,cath|4_3_0|1h6dE01/74-212_367-397
1.7418985,-4.4321275,2.933565,cath|4_3_0|2wvbA01/17-51
-3.2350023,-2.379023,5.529521,cath|4_3_0|5hrkA02/106-174
4.955541,-4.9499054,-19.711578,cath|4_3_0|1vc8B01/3-124
21.388283,-2.5058713,-1.2543917,cath|4_3_0|3rl0B00/191-249
-16.331228,1.1604191,-12.901135,cath|4_3_0|4jbiA01/-1-145_280-331
-23.513704,-17.895294,-3.8010917,cath|4_3_0|4uo1C01/57-272
-14.474306,-5.1450043,-17.444426,cath|4_3_0|3feoA03/250-358
9.624793,-3.034007,-0.11761993,cath|4_3_0|2ov9D02/22-80
23.807405,12.614081,1.4472758,cath|4_3_0|1o9fA00/5-240
5.0002594,11.627409,-18.28543,cath|4_3_0|4n91A00/30-337
2.5714693,-16.79921,-9.804288,cath|4_3_0|2lq7A00/346-442
7.5035453,31.483269,-11.654289,cath|4_3_0|3jakJ01/1-268
5.827125,-6.624004,-8.17034,cath|4_3_0|5y3dC02/27-82
-3.265193,18.443708,-16.704361,cath|4_3_0|2pe5C03/161-292_319-329
14.406605,10.754382,8.711978,cath|4_3_0|2f3pA01/12-485_813-836
23.167273,-3.4179614,22.18526,cath|4_3_0|5wogC00/1-146
-14.40911,-33.46736,9.229013,cath|4_3_0|4nccH02/120-218
16.461565,1.1244491,2.396504,cath|4_3_0|2uuiA00/-5-150
-11.542377,-19.979002,-22.863737,cath|4_3_0|5f3jD01/40-152
17.20639,-2.801611,5.0474224,cath|4_3_0|1irlA00/1-133
-14.246481,1.901432,-8.130747,cath|4_3_0|5av7B00/3-152
0.38262057,5.0346007,6.423166,cath|4_3_0|3bz1U01/38-123
-12.467848,-26.579666,5.855396,cath|4_3_0|4pgcB00/1-99
-9.987959,-4.0874314,3.2187638,cath|4_3_0|1svbA03/63-121_236-256
-7.259937,-3.2303994,-15.679531,cath|4_3_0|1u8rG03/151-230
-15.60992,-3.729876,-22.057053,cath|4_3_0|2qa4K00/1-132
-9.846205,5.446241,19.4191,cath|4_3_0|2eq9D03/347-469
-2.9937727,30.399317,-9.3872175,cath|4_3_0|5a05D01/5-135_283-313
6.051355,-4.918674,18.787313,cath|4_3_0|1ebhB01/1-126
2.030248,-6.383896,6.2358475,cath|4_3_0|3ezqC00/223-337
12.132118,-5.042979,17.116838,cath|4_3_0|3vfpA01/1-181
7.7382846,-3.286674,-4.191972,cath|4_3_0|2jb2A03/129-229
-10.847216,-8.843826,-2.4414146,cath|4_3_0|4aygB04/1239-1391
-6.960327,-19.281967,-19.48167,cath|4_3_0|4q5zX01/5-109
-7.415789,32.21345,-1.066523,cath|4_3_0|1i8tB01/1-79_182-239_315-367
-9.1419325,-23.57676,-21.539986,cath|4_3_0|4kaqL01/3-107
-24.718191,-16.889858,-4.4069967,cath|4_3_0|4jumA02/57-272
5.7012444,9.614233,9.06572,cath|4_3_0|2e0iB03/258-431
3.041447,1.1115955,31.634691,cath|4_3_0|5l5uD00/1-242
-24.587242,-19.116467,-3.481803,cath|4_3_0|4cz0C02/57-272
-27.090437,9.052542,-4.706385,cath|4_3_0|3ud9C00/10-136
17.824766,-3.085119,0.31358224,cath|4_3_0|2jo8A00/1-51
3.864265,-15.038786,-24.88697,cath|4_3_0|1h4nA00/4-261
-0.30436784,11.714665,24.703426,cath|4_3_0|3s20B01/21-218
7.238359,29.57901,-1.4226652,cath|4_3_0|2c57E00/1-158
21.405777,-1.109746,-4.0039415,cath|4_3_0|4yj3E01/44-141
22.802094,0.24455643,5.355844,cath|4_3_0|3mpjD03/233-382
4.3986177,-15.681761,0.112546064,cath|4_3_0|3adlA01/157-227
-8.698011,17.31799,-9.260588,cath|4_3_0|3ie0A02/196-377
9.050054,32.74706,-0.1737349,cath|4_3_0|1jv2B02/109-352
7.5882683,0.123779215,33.625626,cath|4_3_0|3h6iP00/302-522
6.469229,26.920887,-4.7616487,cath|4_3_0|1y80A00/85-209
-3.726985,18.386791,-15.903098,cath|4_3_0|1tlfB02/162-290_321-336
11.567614,-16.934153,19.028196,cath|4_3_0|4a86A00/1-159
4.323019,-18.330772,7.847118,cath|4_3_0|1layA00/9-256
1.0072439,2.0187044,5.8270607,cath|4_3_0|6e3wA01/12-91
1.991072,-26.484787,-0.5400881,cath|4_3_0|4w72B00/4-230
1.9508177,-6.452173,-13.676348,cath|4_3_0|4w27o00/2-105
-6.494495,13.078224,7.8689613,cath|4_3_0|4czjB02/155-185_263-320
-28.518795,2.8801033,3.5297987,cath|4_3_0|4a1iG02/48-164
-8.419827,-22.070608,-17.316454,cath|4_3_0|6ch7R01/5-111
-12.686849,-4.902163,16.890224,cath|4_3_0|4mexA02/53-177
26.394798,5.4032917,7.7746744,cath|4_3_0|1qybA01/2-146
1.4287312,3.3036582,5.5600386,cath|4_3_0|1zqiA01/9-91
18.205767,20.935762,-7.9618573,cath|4_3_0|4ntzA00/0-212
29.834213,-5.8708982,1.4122533,cath|4_3_0|2ckeA02/98-301
-5.9526563,17.36318,-5.2260485,cath|4_3_0|4kcwB01/2-19_355-498
11.920769,-2.7603827,-1.1883801,cath|4_3_0|1vf6B00/10-69
16.583448,10.76545,11.158841,cath|4_3_0|5avwA02/94-147_277-370_756-1023
-6.161725,-14.522853,23.47377,cath|4_3_0|4tooG02/83-177
-11.289085,26.475153,-1.4983543,cath|4_3_0|2q0kB02/115-238
